accession_number,description,score,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y
2015.075.19,Packaged goods,0.6026875,0,0.9973958,0.0056555425,0.988492,0,997,8,1390
2015.075.20,Person,0.53044474,0.011435037,0.98980254,0.013117396,0.9892294,11,990,19,1405
2015.075.21,Packaged goods,0.56588465,0,0.9861858,0,0.9937225,0,986,0,1396
2015.075.22,Packaged goods,0.6881107,0.0069082906,0.9973958,0,0.8936264,7,996,0,1252
2015.075.23,Packaged goods,0.6975077,0.060571324,0.95667857,0.0014794286,0.9428894,61,957,2,1327
2015.075.24,Packaged goods,0.7140504,0.007794147,0.9806451,0.00031769773,0.98604655,8,980,0,1392
2015.075.25,Packaged goods,0.66666937,0,0.9973958,0,0.9973958,0,997,0,1406
2015.075.26,Packaged goods,0.7369209,0.0024604036,0.9973958,0.033832874,0.9797435,2,997,47,1368
2015.075.27,Person,0.8426346,0.48994708,0.6219056,0.26043153,0.55874527,490,622,363,778
2015.075.27,Person,0.7292919,0.79968214,0.9657057,0.34912667,0.7236394,800,966,486,1008
2015.075.27,Person,0.6912614,0.1411065,0.22935224,0.45512328,0.63496214,141,229,634,885
2015.075.27,Person,0.66168195,0.7050717,0.8455414,0.4450548,0.7268617,705,846,620,1013
2015.075.27,Clothing,0.5152539,0.57023615,0.7087396,0.54331535,0.7070591,570,709,757,985
2015.075.28,Person,0.8337264,0.14244173,0.29267004,0.19677608,0.36048186,142,293,287,526
2015.075.28,Person,0.8160977,0.28470904,0.4275587,0.17041679,0.36152315,285,428,248,527
2015.075.28,Person,0.8111774,0.33702376,0.5279686,0.5407462,0.8249293,337,528,788,1203
2015.075.28,Person,0.8061898,0.48931733,0.65797216,0.56391746,0.8081134,489,658,822,1178
2015.075.28,Person,0.7308568,0.8048207,0.905811,0.20835699,0.3552878,805,906,304,518
2015.075.28,Person,0.70678425,0.6191221,0.7794115,0.2013284,0.36778808,619,779,294,536
2015.075.28,Couch,0.66003644,0.17948763,0.80021185,0.5772756,0.8311662,179,800,842,1212
2015.075.28,Person,0.6512863,0.5353135,0.6781487,0.15403248,0.34989873,535,678,225,510
2015.075.29,Person,0.8022746,0.10657329,0.51815677,0.20863967,0.71387655,106,518,295,1009
2015.075.29,Person,0.7174055,0.47852206,0.88553923,0.2595788,0.7245001,478,885,367,1024
2015.075.30,Person,0.7461055,0.34664512,0.8166595,0.058122084,0.45304883,347,817,82,642
2015.075.30,Packaged goods,0.71471506,0.0016518022,0.9947105,0.44053018,0.9803338,2,995,625,1390
2015.075.30,Person,0.5709682,0.12869309,0.6697376,0.022667086,0.44754037,129,670,32,635
2015.075.30,Clothing,0.5123609,0.50655985,0.9312184,0.24276936,0.4461025,507,931,344,633
2015.075.31,Packaged goods,0.636658,0,0.98945814,0.0043734564,0.9854934,0,989,6,1400
2015.075.32,Person,0.8047008,0.3788189,0.6754887,0.37321004,0.7320129,378,675,524,1028
2015.075.32,Person,0.770109,0.09106054,0.385228,0.3648902,0.7103682,91,385,513,998
2015.075.32,Chair,0.76822674,0.00942208,0.28893775,0.45005217,0.7545715,9,289,632,1060
2015.075.32,Chair,0.7116772,0.4996209,0.77679497,0.46072063,0.75188464,499,776,647,1056
2015.075.32,Bookcase,0.6610629,0.7218264,0.99507165,0.3491058,0.60067767,721,994,490,844
2015.075.33,Person,0.84183013,0.23649721,0.8452818,0.23497133,0.77566165,236,844,334,1103
2015.075.33,Person,0.7644202,0.0015936458,0.35710192,0.25642982,0.789716,2,357,365,1123
2015.075.33,Belt,0.6931992,0.78203106,0.9923394,0.70250756,0.7749371,781,991,999,1102
2015.075.33,Person,0.66559666,0.65044713,0.99147296,0.1444124,0.75347877,650,990,205,1071
2015.075.33,Person,0.64260614,0.48650324,0.9973958,0.15499395,0.77195007,486,996,220,1098
2015.075.33,Person,0.6153924,0.22736329,0.8103829,0.25549713,0.78499126,227,810,363,1116
2015.075.33,Hat,0.5537863,0.0019582121,0.20518826,0.25804654,0.45021436,2,205,367,640
2015.075.33,Food,0.5432242,0.3790594,0.5690587,0.54598266,0.68694735,379,568,776,977
2015.075.34,Person,0.636467,0.58357924,0.73370856,0.12102943,0.25496235,583,733,169,357
2015.075.35,Person,0.9070632,0.021981142,0.270555,0.17392997,0.43803763,22,270,245,617
2015.075.35,Person,0.85452044,0.24428387,0.83958364,0.13912836,0.65871084,244,839,196,928
2015.075.35,Animal,0.66471326,0.7881084,0.9967293,0.3365786,0.69207263,787,996,474,975
2015.075.36,Chair,0.84245324,0.23471321,0.51017076,0.51471466,0.7621853,235,510,723,1070
2015.075.36,Person,0.8054964,0.18715066,0.49125794,0.41680852,0.70984936,187,491,585,997
2015.075.36,Person,0.78643686,0.115473986,0.3373747,0.25610593,0.59928066,115,337,360,841
2015.075.36,Person,0.701768,0.5516998,0.7965333,0.29316935,0.53106815,552,797,412,746
2015.075.36,Chair,0.5346452,0.10845983,0.33294126,0.26640013,0.6016571,108,333,374,845
2015.075.36,Table,0.50542116,0.16399974,0.79282403,0.36784503,0.7668088,164,793,516,1077
2015.075.37,Cabinetry,0.7420415,0,0.36028135,0.32541883,0.5758863,0,360,458,810
2015.075.37,Person,0.570102,0.5162199,0.76601547,0.44920444,0.6859738,516,766,632,964
2015.075.37,Person,0.5191893,0.70873946,0.99242276,0.3971826,0.7646825,709,992,558,1075
2015.075.38,Pillow,0.53357965,0.10359859,0.8935197,0.48900142,0.94895273,103,893,705,1367
2015.075.39,Person,0.8460221,0.6293611,0.7249971,0.15726578,0.43830618,629,725,222,619
2015.075.39,Person,0.83915365,0.22486247,0.32727256,0.18908827,0.41130504,225,327,267,581
2015.075.39,Person,0.82604694,0.096871376,0.22542508,0.48576072,0.7891149,97,225,686,1114
2015.075.39,Person,0.8137723,0.62063867,0.75032943,0.49458253,0.79088855,621,750,698,1117
2015.075.39,Person,0.80201036,0.71570784,0.8454284,0.15094061,0.42776287,716,845,213,604
2015.075.39,Person,0.79919046,0.11320647,0.23219539,0.17208369,0.41768754,113,232,243,590
2015.075.39,Person,0.7894624,0.21479823,0.32387894,0.48587596,0.7873921,215,324,686,1112
2015.075.39,Person,0.78052694,0.71825916,0.8517866,0.49282527,0.79435325,718,852,696,1122
2015.075.39,Pants,0.6915267,0.121025205,0.20916413,0.29811,0.41384065,121,209,421,584
2015.075.39,Dress,0.6734777,0.72089773,0.84319323,0.18404359,0.376771,721,843,260,532
2015.075.40,Person,0.80546314,0.012431142,0.44192064,0.3804691,0.8531057,12,442,549,1232
2015.075.40,Packaged goods,0.71283567,0.0030911025,0.9973958,0.02685491,0.9277744,3,997,39,1340
2015.075.40,Person,0.69650525,0.4938996,0.9916255,0.35813987,0.81435686,494,992,517,1176
2015.075.40,Hat,0.69143265,0.20853533,0.43838516,0.33781293,0.4458212,209,438,488,644
2015.075.40,Hat,0.5405263,0.52664924,0.7250239,0.35108435,0.44664323,527,725,507,645
2015.075.41,Packaged goods,0.8086661,0,0.9973958,0.004232026,0.95838803,0,997,6,1399
2015.075.41,1D barcode,0.5703204,0.664727,0.75635386,0.7528434,0.89378446,665,756,1099,1305
2015.075.42,Person,0.77279675,0.11472749,0.444211,0.29622012,0.89734966,115,444,416,1261
2015.075.42,Person,0.75832486,0.0042340476,0.24889113,0.24522424,0.98657036,4,249,345,1386
2015.075.42,Person,0.711414,0.09369266,0.43646768,0.07253643,0.3400186,94,436,102,478
2015.075.43,Person,0.8158549,0.409986,0.9966459,0.23454137,0.96309257,410,996,333,1366
2015.075.43,Top,0.8117176,0.41246542,0.99483764,0.3618457,0.9637016,412,994,513,1367
2015.075.43,Packaged goods,0.6179709,0,0.9973958,0.04463439,0.9688608,0,996,63,1374
2015.075.43,Clothing,0.56140083,0.40913817,0.9964638,0.30936524,0.9572675,409,995,439,1357
2015.075.44,Person,0.85452336,0.1735062,0.87386554,0.32057652,0.9661701,174,874,454,1367
2015.075.44,Pants,0.5940844,0.14688054,0.78803647,0.7265349,0.96074873,147,788,1028,1359
2015.075.45,Packaged goods,0.67161375,0,0.9973958,0.018401291,0.972995,0,1456,18,973
2015.075.46,Person,0.6625143,0.20043384,0.7453752,0.026793944,0.99425167,296,1099,27,994
2015.075.47,Person,0.7611391,0,0.9208064,0.08924503,0.9242175,0,1393,89,923
2015.075.47,Couch,0.5616837,0.0011065024,0.9153242,0.06607075,0.9445493,2,1385,66,944
2015.075.48,Person,0.5676203,0.018564034,0.9566893,0.013580597,0.98539037,26,1346,14,985
2015.075.50,Packaged goods,0.54867965,0.013233293,0.9828436,0.020709535,0.98806524,13,982,28,1351
2015.075.51,Shoe,0.92580533,0.53754807,0.7131731,0.31790838,0.5399074,537,712,398,676
2015.075.51,Shoe,0.8624687,0.14363766,0.33504298,0.31158778,0.52955765,143,335,390,663
2015.075.51,Shoe,0.8370189,0.3175882,0.4914306,0.31794566,0.5307578,317,491,398,665
2015.075.51,Shoe,0.82469594,0.6962068,0.86681724,0.32311186,0.53802544,696,866,405,674
2015.075.51,Footwear,0.53988993,0.6901799,0.8648369,0.32418644,0.5358339,689,864,406,671
2015.075.51,Footwear,0.53084457,0.532417,0.7122889,0.3183065,0.5336879,532,712,399,668
2016.002.02,Turtle,0.6894875,0.16656959,0.8402381,0.22071964,0.77279085,167,840,270,947
2016.002.04,Animal,0.62116843,0.3329559,0.4572184,0.0751349,0.15889303,441,606,75,159
2016.002.04,Luggage & bags,0.6209288,0.010463218,0.9865678,0.04459295,0.9654777,14,1308,45,965
2016.002.04,Animal,0.60334325,0.53911453,0.6350836,0.041211564,0.14692046,715,842,41,147
2016.002.07,Pillow,0.5614254,0.0081255175,0.9973958,0.002924852,0.99363095,8,997,4,1300
2016.002.08,Luggage & bags,0.66139936,0.0069591496,0.9960553,0,0.978501,7,996,0,1153
2016.002.09,Tableware,0.52865213,0.14135252,0.8397065,0.19594757,0.80013394,141,840,227,927
2016.002.11,Pillow,0.5925087,0.002430352,0.9973958,0.0033911734,0.99585915,2,997,5,1482
2016.002.15,Tableware,0.7109193,0.20155372,0.787952,0.23544246,0.7591638,202,788,265,854
2016.002.16,Animal,0.66220504,0.8035498,0.9767869,0.27574965,0.4967049,803,976,310,559
2016.002.17,Pillow,0.6405953,0,0.9973958,0.0130422525,0.9973958,0,996,15,1125
2016.002.18,Animal,0.75713766,0.49698415,0.7182543,0.7492395,0.9811029,497,718,838,1097
2016.002.18,Animal,0.73696125,0.65542936,0.94736123,0.7287249,0.9883595,655,947,815,1105
2016.002.18,Animal,0.5678228,0.7202962,0.97618604,0.6339604,0.84108335,720,976,709,940
2016.002.18,Pillow,0.54200304,0.0054340935,0.9930579,0.0033680776,0.99618787,5,993,4,1114
2016.002.19,Pillow,0.6128749,0.0036094422,0.9957846,0.0019887616,0.9906936,4,995,2,1104
2016.003.1,Lighting,0.52594316,0.017547539,0.956285,0.03228856,0.9545188,25,1367,32,955
2016.003.2,Lighting,0.6838795,0.024826793,0.95399946,0.044421297,0.9494477,35,1338,44,948
2016.003.3,Pillow,0.50979334,0.0057312218,0.99323964,0.015404654,0.9675899,8,1452,15,967
2016.003.4,Animal,0.5864974,0.58401555,0.7164631,0.7640667,0.9314206,788,967,764,931
2016.003.4,Luggage & bags,0.5440937,0.008079029,0.9857263,0.013556906,0.9680489,11,1331,14,968
2016.003.5,Hat,0.70995873,0.13948956,0.3261968,0.6578602,0.9206485,183,427,657,920
2016.003.5,Animal,0.6217504,0.5900523,0.73859304,0.7568293,0.941504,772,967,756,941
2016.003.5,Luggage & bags,0.5251674,0.8461571,0.98033136,0.7051092,0.8065378,1108,1283,704,806
2016.003.6,Packaged goods,0.8019815,0.0012388963,0.97734576,0.008081912,0.962904,1,977,11,1255
2016.005.01,Person,0.70925516,0.43805733,0.5284072,0.40861368,0.6390823,438,528,601,940
2016.005.02,Packaged goods,0.5209227,0.017312327,0.99086446,0.014564455,0.9806938,17,991,20,1373
2016.005.04,Packaged goods,0.71545917,0.11957868,0.89554626,0.041850373,0.90076184,120,896,53,1147
2016.005.05,Person,0.5017078,0.21892919,0.77642614,0.17051733,0.54605687,219,776,333,1066
2016.005.06,Packaged goods,0.72794616,0.0056422856,0.9861772,0.014235848,0.98057944,6,986,21,1477
2016.005.07,Packaged goods,0.6608511,0.014622447,0.9889676,0.011770777,0.9870816,17,1161,12,987
2016.005.08,Scarf,0.73483557,0.10671932,0.8800129,0.1501212,0.6350268,107,880,212,898
2016.005.09,Animal,0.5860677,0.0137553,0.10563729,0.28773382,0.42562363,14,106,399,591
2016.005.09,Food,0.5440455,0.036898356,0.95951205,0.24762203,0.72046256,37,959,344,1000
2016.005.11,Packaged goods,0.7190132,0.00066101813,0.99453926,0.007861978,0.9906511,1,1439,8,991
2016.005.12,Packaged goods,0.6462707,0.033132117,0.97952867,0,0.9921518,33,980,0,1501
2016.005.13,Packaged goods,0.7670235,0.08739919,0.2343643,0.4060621,0.7112753,87,234,610,1069
2016.005.13,Packaged goods,0.6175913,0.20889431,0.30460563,0.46843266,0.71241564,209,305,704,1071
2016.005.17,2D barcode,0.69313717,0.55773056,0.72887427,0.5459883,0.8483245,557,728,809,1257
2016.005.18,Packaged goods,0.60712856,0.0019040164,0.99430627,0.06574812,0.8698473,2,994,100,1322
2016.005.18,Animal,0.58551174,0.2198685,0.57020324,0.50711745,0.6320904,220,570,771,961
2016.005.18,Hat,0.52882713,0,0.9049537,0.06898187,0.46019632,0,905,105,699
2016.005.19,Packaged goods,0.783597,0.3061683,0.9929712,0,0.99385184,306,993,0,1249
2016.005.20,Packaged goods,0.51840776,0,0.995459,0.023139114,0.9844877,0,995,32,1361
2016.005.21,Packaged goods,0.5925879,0,0.9875198,0,0.99700016,0,987,0,1439
2016.005.22,1D barcode,0.95356596,0.32026064,0.46388188,0.7828993,0.89470094,495,718,783,895
2016.005.22,1D barcode,0.6829008,0.58610535,0.74508244,0.6679327,0.77873987,907,1153,668,779
2016.005.23,Packaged goods,0.681802,0.016051019,0.97096604,0.026729532,0.9569964,16,970,40,1448
2016.005.24,Packaged goods,0.78717643,0.011363816,0.9973958,0.025210954,0.9878604,11,997,38,1484
2016.005.25,Animal,0.7225076,0.12771092,0.8683877,0.15173401,0.42845201,128,868,269,761
2016.005.26,2D barcode,0.97441643,0,0.84959346,0,0.9973958,0,849,0,1238
2016.006.2,Lighting,0.67740387,0.15498433,0.8620994,0.047567535,0.9215532,155,862,134,2598
2016.006.3,Lighting,0.67837745,0.14646105,0.8481714,0.0494827,0.91818374,146,848,139,2588
2016.007.4,Clothing,0.7288249,0.15762357,0.9189825,0.3965948,0.93254375,158,919,558,1312
2016.007.4,Person,0.61979306,0.12216345,0.92671686,0.08622948,0.95121497,122,927,121,1338
2016.013.1,Person,0.73058426,0.030977698,0.96884465,0.013179075,0.9737138,31,969,21,1517
2016.013.1,Clothing,0.5978157,0.021936005,0.9767559,0.7612086,0.99059767,22,977,1186,1543
2016.013.2,Hat,0.7492852,0.2618409,0.495617,0.11364812,0.23150529,262,496,163,333
2016.013.2,Person,0.5538304,0.04037377,0.9316618,0.03965357,0.9536538,40,932,57,1371
2016.013.3,Person,0.68154377,0.050263952,0.9570472,0.039121915,0.9139883,50,957,99,2305
2016.013.3,Hat,0.5353688,0.1914786,0.7533753,0.049557965,0.16692251,191,753,125,421
2016.013.4,Person,0.8092559,0.37392107,0.54349995,0.1809349,0.4616233,374,543,242,619
2016.013.4,Person,0.7939641,0.775563,0.93360823,0.17323695,0.49126709,775,933,232,658
2016.013.4,Person,0.7431332,0.18665205,0.410684,0.18858694,0.4390008,186,410,253,588
2016.013.4,Person,0.73441994,0.5894084,0.8215932,0.1844355,0.47543544,589,821,247,637
2016.013.4,Person,0.6874242,0.4693798,0.620495,0.15465383,0.41563308,469,620,207,557
2016.013.4,Person,0.67214006,0.2995351,0.45862433,0.07516066,0.20835271,299,458,101,279
2016.013.4,Clothing,0.66519696,0.5882456,0.8233629,0.19107814,0.4704743,588,823,256,630
2016.013.4,Clothing,0.63922375,0.1886465,0.4139178,0.19536345,0.42093673,188,414,262,564
2016.013.4,Clothing,0.59675026,0.28534654,0.44052073,0.13123237,0.24421018,285,440,176,327
2016.013.4,Person,0.53471875,0.6029474,0.73291284,0.06966374,0.2509535,602,732,93,336
2016.013.5,Person,0.7517511,0.07599767,0.94885516,0.11093352,0.94662565,76,949,131,1120
2017.001.010,Person,0.7333907,0.195192,0.6150412,0.0808601,0.93552476,195,614,99,1146
2017.001.010,Person,0.64549506,0.46405888,0.76661235,0.107764065,0.67167616,464,766,132,823
2017.001.010,Person,0.6331802,0.70042795,0.889327,0.19517235,0.4594704,700,888,239,563
2017.001.010,Animal,0.57574743,0.76292557,0.87811,0.20700175,0.37820044,762,877,254,463
2017.001.010,Person,0.5570844,0.5635336,0.93440753,0.43129727,0.9399314,563,933,528,1151
2017.001.017,Person,0.6807182,0.62566227,0.9416699,0.04884237,0.7157581,626,942,65,949
2017.001.017,Person,0.6744249,0.5055371,0.73991203,0.4532139,0.78859013,506,740,601,1046
2017.001.017,Person,0.6590596,0.042938758,0.45837858,0.20508517,0.8144784,43,458,272,1080
2017.001.017,Person,0.58659613,0.44649562,0.61236304,0.8609309,0.9772339,446,612,1142,1296
2017.001.017,Person,0.57427484,0.6594022,0.93275374,0.78779364,0.96013236,659,933,1045,1273
2017.001.017,Hat,0.5723157,0.010021865,0.19618411,0.72837687,0.81523013,10,196,966,1081
2017.001.017,Clothing,0.5588375,0.6411004,0.9388276,0.04422386,0.70407695,641,939,59,934
2017.001.017,Hat,0.55799115,0.17567272,0.31947714,0.18907683,0.2607998,176,319,251,346
2017.001.017,Person,0.53789335,0.0025507594,0.2057093,0.72813123,0.97855073,3,206,966,1298
2017.001.017,Hat,0.5346227,0.6507567,0.8158681,0.035005067,0.11221543,651,816,46,149
2017.001.021,Person,0.5706966,0.029713714,0.9928453,0.009452696,0.9127464,30,993,16,1549
2017.001.022,Person,0.66791964,0.4748584,0.7982552,0.5312681,0.84195375,475,798,754,1196
2017.001.022,Animal,0.6671351,0.04374443,0.40725923,0.7033004,0.8825612,44,407,999,1253
2017.001.022,Person,0.57752246,0.53156585,0.76068234,0.34363472,0.5805102,532,761,488,824
2017.001.022,Person,0.5683074,0.0287089,0.20836699,0.375779,0.76169753,29,208,534,1082
2017.001.022,Person,0.539073,0.81186295,0.96628445,0.17605509,0.32849395,812,966,250,466
2017.001.022,Person,0.5325838,0.2340616,0.4091262,0.50082535,0.7375274,234,409,711,1047
2017.001.022,Person,0.53087384,0.3831325,0.5688117,0.42174712,0.7098665,383,569,599,1008
2017.001.022,Person,0.5122891,0.50453985,0.6743195,0.039970983,0.3586119,505,674,57,509
2017.001.027,Person,0.7197065,0.030817302,0.49247792,0.20383734,0.9251861,31,492,257,1166
2017.001.027,Person,0.67551345,0.54880685,0.9211275,0.21573995,0.92645353,549,921,272,1167
2017.001.028,Person,0.81596106,0.1250563,0.95977116,0.16627787,0.9323158,125,960,211,1185
2017.001.029,Person,0.77490175,0.06245174,0.92477155,0.14714018,0.9207778,62,924,186,1162
2017.001.029,Footwear,0.7488463,0.8204445,0.9362758,0.7625025,0.8967891,820,935,962,1132
2017.001.029,Hat,0.7048111,0.21821468,0.39511803,0.25211775,0.36435091,218,395,318,460
2017.001.030,Person,0.59088063,0.021384671,0.96025425,0.01688212,0.95227265,21,960,22,1218
2017.001.031,Packaged goods,0.50179946,0.022178113,0.96369845,0.0043207244,0.8840572,22,963,6,1208
2017.001.032,Person,0.6523632,0.32203242,0.8783244,0.25223318,0.92307794,322,878,333,1218
2017.001.033,Person,0.8080373,0.37280154,0.47956988,0.20738344,0.3617353,373,480,309,539
2017.001.033,Person,0.8032458,0.67652076,0.8619874,0.15410645,0.38883352,677,862,230,579
2017.001.033,Person,0.8010866,0.5537091,0.7285536,0.5029115,0.7536631,554,729,749,1123
2017.001.033,Person,0.7974341,0.22665262,0.46598217,0.38061583,0.7577579,227,466,567,1129
2017.001.033,Person,0.77818024,0.366219,0.48244846,0.044130895,0.18547837,366,482,66,276
2017.001.033,Person,0.7431051,0.6149504,0.86779183,0.61360383,0.96799636,615,868,914,1442
2017.001.033,Person,0.73512095,0.10259736,0.19383006,0.0680863,0.19053648,103,194,101,284
2017.001.033,Person,0.7292247,0.87742776,0.970463,0.09391881,0.27889478,877,970,140,416
2017.001.033,Person,0.70542,0.22141506,0.3386072,0.06172092,0.19168438,221,339,92,286
2017.001.033,Clothing,0.68957376,0.5336379,0.71230006,0.20234634,0.4471666,534,712,301,666
2017.001.034,Person,0.5819466,0.02381648,0.9614417,0.019420492,0.94947386,24,961,30,1445
2017.001.035,Hat,0.7628663,0.030305386,0.9972473,0.056288794,0.81026036,34,1122,48,691
2017.001.036,Clothing,0.60621744,0.016673038,0.36191022,0.29502073,0.98074293,17,362,435,1445
2017.001.037,Animal,0.66511136,0.071138315,0.45278695,0.68210053,0.9105134,71,452,952,1271
2017.001.037,Person,0.5621307,0.58516127,0.8730294,0.013550679,0.3394607,585,872,19,474
2017.001.038,Pillow,0.686362,0.055688474,0.9630174,0.03690962,0.9207379,56,963,51,1264
2017.001.038,Animal,0.65448827,0.33615944,0.93447065,0.14304224,0.76167953,336,934,196,1046
2017.001.038,Person,0.60460234,0.045150027,0.9565348,0.024462042,0.94281167,45,957,34,1294
2017.001.039,Animal,0.6409448,0.13380948,0.6753259,0.013230856,0.6160126,134,675,19,865
2017.001.039,Animal,0.6265032,0.5954539,0.89262533,0.6878553,0.8972862,595,893,966,1260
2017.001.039,Person,0.52471155,0.019232782,0.947113,0.07475536,0.9128805,19,947,105,1282
2017.001.040,Person,0.60921234,0.3791989,0.51357716,0.17951803,0.34859824,379,514,233,452
2017.001.040,Animal,0.59114975,0.1382985,0.36081138,0.25360957,0.5239945,138,361,329,679
2017.001.040,Person,0.5096457,0.019563468,0.2250817,0.38572654,0.6599802,20,225,500,855
2017.001.041,Animal,0.580872,0.027859442,0.40144,0.18664539,0.94596696,28,401,269,1361
2017.001.041,Person,0.5170198,0.03305874,0.4031688,0.20239644,0.963142,33,403,291,1386
2017.001.042,Shoe,0.701982,0.43420663,0.6865742,0.21287481,0.397882,434,687,436,815
2017.001.042,Footwear,0.590163,0.42184293,0.689051,0.21147914,0.40086317,422,689,433,821
2017.001.042,Packaged goods,0.56641185,0.025959542,0.97713345,0.0052024783,0.94553953,26,977,11,1936
2017.001.043,Animal,0.6241762,0.5595454,0.965595,0.41479453,0.5933042,560,966,860,1230
2017.001.044,Bed,0.67868954,0.029430883,0.9434449,0.07477023,0.90145516,29,943,118,1417
2017.001.044,Lamp,0.61783385,0.7785892,0.97201127,0.05891056,0.3955578,778,971,93,622
